title,abstract,year,authors,venue,doi,score
Recent developments and perspectives of advanced high-strength medium Mn steel: from material design to failure mechanisms,"Advanced high-strength steels are key structural materials for the development of next-generation energy-efficient and environmentally friendly vehicles. Medium Mn steel, as one of the latest generation advanced high-strength steels, has attracted tremendous attentions over the past decade due to its excellent mechanical properties. Here, the state-of-the-art developments of medium Mn steel are systematically reviewed with focus on the following crucial aspects: (a) the alloy design strategies; (b) the thermomechanical processing routes for the optimizations of microstructure and mechanical properties; (c) the fracture mechanisms and toughening strategies; (d) the hydrogen embrittlement mechanisms and improvement strategies.",2022,"['C. Huang', 'Chen Hu', 'Yuxuan Liu', 'Zhiyuan Liang', 'Mingxin Huang']",Materials Futures,10.1088/2752-5724/ac7fae,2
Gradient microstructure–mechanical property correlation in medium Mn steel fabricated by a novel high-ratio differential speed rolling: the impact of intercritical annealing time,,2025,"['Lei Mao', 'Haijun Pan', 'Zheng Wang', 'Feifan Zang', 'Lanlan Cai', 'Bin Zhu']",Journal of Materials Science,10.1007/s10853-025-11187-9,1
Improved resistance to hydrogen embrittlement in the nugget zone of friction stir welded medium Mn steel via post-welding annealing,,2023,"['Y.Q. Wang', 'J.X. Su', 'Z. Jin', 'R. Duan', 'G. Xie']",Corrosion Science,10.1016/j.corsci.2023.111786,2
Tensile speed dependence of crack initiation and propagation behavior of tempered martensitic steel in the presence of hydrogen,"The tensile speed dependence of crack initiation and propagation behavior in hydrogen embrittlement fracture was investigated for a tempered martensitic steel with plate-like carbides on prior austenite (γ) grain boundaries. Notched specimens with a stress concentration factor of 2.8 charged with hydrogen of 0.2 mass ppm were tensile tested at tensile speeds of 0.001 and 0.1 mm/min. Fractured surfaces and specimen sides in which the internal crack propagation was arrested by unloaded immediately upon reaching the maximum stress in tensile tests were observed using a scanning electron microscope. At 0.001 mm/min, intergranular (IG) fracture was dominant at the notch tip on the fracture surface. A crack initiation and propagation were observed in and on the prior γ grains at the notch tip, respectively. At a site away from the notch tip, discontinuous crack initiation and propagation on grain boundaries were observed. In contrast, at 0.1 mm/min, quasi-cleavage (QC) fracture was dominant at the notch tip on the fracture surface. A crack initiated and propagated only in the prior γ grains at the notch tip. These findings indicate that even with the same hydrogen content, at lower tensile speeds, there is an increase in the hydrogen concentration on the prior γ grain boundaries, leading to decohesion of prior γ grain boundaries. In contrast, at higher tensile speeds, the involvement of plastic deformation may be significant. Therefore, the mechanism of crack initiation and propagation in hydrogen embrittlement fracture probably depends on tensile speeds.",2025,"['Y. Hirakawa', 'N. Uemura', 'K. Takai']",Journal of Physics: Conference Series,10.1088/1742-6596/3035/1/012004,3
Enhancing hydrogen embrittlement resistance of TRIP-rich medium Mn steel by morphology optimization,,2023,"['Yuxuan Liu', 'Z. Cao', 'C. Huang', 'Chen Hu', 'Mingxin Huang']",Science China Materials,10.1007/s40843-023-2658-6,2
Fatigue Crack Initiation and Fatigue Life Testing of High-Strength Austenitic Stainless Steel Tubing With Internal Hydrogen,"
 Austenitic stainless steels have been extensively tested in hydrogen environments; however, limited information exists for the effects of hydrogen on the fatigue life of high-strength grades of austenitic stainless steels. Moreover, fatigue life testing of finished product forms (such as tubing and welds) is challenging. A novel test method for evaluating the influence of internal hydrogen on fatigue of orbital tube welds was reported, where a cross hole in a tubing specimen is used to establish a stress concentration analogous to circumferentially notched bar fatigue specimens for constant-load, axial fatigue testing. In that study (Kagay et al, ASME PVP2020-8576), annealed 316L tubing with a cross hole displayed similar fatigue performance as more conventional materials test specimens. A similar cross-hole tubing geometry is adopted here to evaluate the fatigue crack initiation and fatigue life of XM-19 austenitic stainless steel with high concentration of internal hydrogen. XM-19 is a nitrogen-strengthened Fe-Cr-Ni-Mn austenitic stainless steel that offers higher strength than conventional 3XX series stainless steels. A uniform hydrogen concentration in the test specimen is achieved by thermal precharging (exposure to high-pressure hydrogen at elevated temperature for two weeks) prior to testing in air to simulate the equilibrium hydrogen concentration near a stress concentration in gaseous hydrogen service. Specimens are also instrumented for direct current potential difference measurements to identify crack initiation. After accounting for the strengthening associated with thermal precharging, the fatigue crack initiation and fatigue life of XM-19 tubing were virtually unchanged by internal hydrogen.",2023,"['C. San Marchi', 'J. Ronevich', 'Johan Pohl', 'S. Ramseyer', 'Davide Cortinovis', 'S. Eckmann']",Volume 5: Materials &amp; Fabrication,10.1115/pvp2023-106413,1
Influence of hydrogen and annealing process on the microstructural evolution and fracture micromechanisms of medium Mn steel: An in-situ TEM investigation,"Abstract Medium manganese (Mn) steel has excellent strength and ductility and is widely used in the automobile industry and elsewhere; however, hydrogen embrittlement (HE) is considered as one of the most serious issues of its application. In this paper, in situ transmission electron microscopy was used to study the microstructural evolution and fracture micromechanisms of medium Mn steel under the influence of hydrogen and annealing. The results indicated that two specimens with different annealing processes showed transformation-induced plasticity and twinning-induced plasticity, albeit to a varying degree due to different microstructures with distinct mechanical properties. It was shown that hydrogen affected the fracture micromechanisms, which promoted the initiation of microcracks at the boundaries of martensite transformed from austenite. Moreover, the main cracks propagate in a zigzag fashion, following hydrogen charging, due to the hardness of the martensite. These findings provide directions for improving HE resistance through microstructural regulation of medium Mn steel.",2020,"['Sheng-Lung Huang', 'G. Han', 'Liancheng Shen', 'Y. Zhang', 'Yanjing Su', 'L. Qiao', 'Y. Yan']",,10.1016/j.ijhydene.2020.05.142,2
Mechanisms of secondary crack initiation and propagation and closure during the water quenching process in medium-carbon martensitic steel,,2025,"['Hongqing Zheng', 'Yuchen Yang', 'Jie Li', 'X. Zuo', 'Jianfeng Wan', 'Yonghua Rong', 'N. Chen']",International journal of plasticity,10.1016/j.ijplas.2025.104240,1
Effect of annealing temperature on the microstructure evolution and mechanical properties of lightweight medium-Mn steels and hydrogen embrittlement susceptibility,"ABSTRACT The effects of different inter-critical annealing (IA) temperatures on the phase distribution, microstructure, and hydrogen embrittlement (HE) susceptibility of the experimental steel were analysed for the cold-rolled Fe−0.2C−8.5Mn-3Al steel. The results indicate that as the IA temperature increases from 600 °C to 800 °C, the grain size gradually increases, and the ultimate tensile strength (UTS) decreases to 845 and 768 MPa, respectively, before and after hydrogen charging. The variation in the total elongation (TEL) of the experimental steel is primarily influenced by the volume fraction of austenite, which increases gradually up to 750 °C. When the IA reaches 750 °C, the TEL of the experimental steel reaches a peak value of 47.56% and 14%, respectively. The variation in IA temperature exerts a significant influence on the mechanical stability of retained austenite. Specifically, an increase in the annealing temperature is associated with an enhancement in the mechanical stability of the residual austenite phase. However, upon reaching a critical IA temperature, the mechanical stability of the austenite phase diminishes. This reduction in stability facilitates the onset of the TRIP effect, leading to the transformation of a portion of the austenite into martensite. In comparison with martensitic or ferritic microstructures, hydrogen diffusion within the austenitic phase is notably slower, and austenite possesses a greater number of hydrogen trapping sites. Consequently, enhancing the mechanical stability of austenite and retarding its transformation rate are instrumental in augmenting the HE resistance of Medium-Mn Steels (MMS).",2025,"['Ming Ma', 'Yang Wu', 'Xiaoming Du', 'Huixin Zuo']","Materials technology (New York, N.Y.)",10.1080/10667857.2025.2587213,3
Strain rate and hydrogen effects on crack growth from a notch in a Fe-high-Mn steel containing 1.1 wt% solute carbon,"Abstract Effects of strain rate and hydrogen on crack propagation from a notch were investigated using a Fe-33Mn-1.1C steel by tension tests conducted at a cross head displacement speeds of 10−2 and 10−4 mm/s. Decreasing cross head displacement speed reduced the elongation by promoting intergranular crack initiation at the notch tip, whereas the crack propagation path was unaffected by the strain rate. Intergranular cracking in the studied steel was mainly caused by plasticity-driven mechanism of dynamic strain aging (DSA) and plasticity-driven damage along grain boundaries. With the introduction of hydrogen, decrease in yield strength due to cracking at the notch tip before yielding as well as reduction in elongation were observed. Coexistence of several hydrogen embrittlement mechanisms, such as hydrogen enhanced decohesion (HEDE) and hydrogen enhanced localized plasticity (HELP) were observed at and further away from the notch tip resulting in hydrogen assisted intergranular fracture and cracking which was the key reason behind the ductility reduction.",2020,"['Hina Najam', 'M. Koyama', 'B. Bal', 'E. Akiyama', 'K. Tsuzaki']",,10.1016/j.ijhydene.2019.10.227,1
Transformation-Induced Microcracks and Their Arrest with Different Deformation Temperatures in a Medium Mn Steel,,2022,"['Yutao Zhou', 'M. Koyama', 'Tomohiko Hojo', 'Saya Ajito', 'E. Akiyama']",Metallurgical and Materials Transactions. A,10.1007/s11661-022-06855-3,1
Role of grain size and anisotropy of neighboring grains in hydrogen‐assisted intergranular fatigue crack initiation in austenitic stainless steel,"This study explores the impact of microstructural features on fatigue crack initiation in poly‐crystalline materials, emphasizing hydrogen‐induced complexities. Grain anisotropy, misorientations, grain size variations, and elastic–plastic inhomogeneities concentrate stress at grain boundaries, making them susceptible to crack initiation during fatigue loading. The presence of hydrogen compounds this process, due to complications of characterization of local hydrogen content and activating embrittling mechanisms. Building upon a model for nickel, this research investigates 316L austenitic stainless steel specimens with varying grain sizes, both uncharged and hydrogen‐charged. In situ low‐cycle fatigue loading experiments establish correlations between fatigue crack initiation and microstructural features. The study reveals specific combinations of features crucial in the initiation process, undergoing alterations in the presence of hydrogen. A proposed qualitative model links microstructural features with accumulated plastic shear strain during fatigue and prevalent hydrogen embrittlement mechanisms like hydrogen‐enhanced local plasticity and hydrogen‐enhanced decohesion.",2024,"['A. Arora', 'Mohit Singh', 'V. Nair', 'Harpreet Singh', 'D. Mahajan']",Fatigue &amp; Fracture of Engineering Materials &amp; Structures,10.1111/ffe.14404,1
Effect of Deformed Prior Austenite Characteristics on Reverse Phase Transformation and Deformation Behavior of High-Strength Medium-Mn Steel,"In this study, microstructure evolution during prior austenite decomposition and reverse phase transformation processes was revealed in a high-strength medium-Mn steel. Furthermore, the relationship between deformed prior austenite characteristics and deformation behavior was studied. The results indicated that the recovery and recrystallization of the deformed prior austenite were significantly inhibited during hot rolling in the non-recrystallized zone, the grain size was obviously refined along the normal direction (ND), and that the strain hardening of prior austenite via hot deformation could increase the resistance of shear transformation, resulting in the preservation of high-density lattice defects in the quenched martensite matrix. Before the nucleation of intercritical austenite, the dislocation and grain boundary can provide fast diffusion paths for C and Mn, and the enrichment of C and Mn before intercritical austenite formation can reduce the critical temperature of ferrite/austenite transformation. The nucleated sites and driving force for intercritical austenite were strongly increased by rolling in the non-recrystallization region. The resistance of crack propagation was found to be enhanced by the sustained transformation-induced plasticity (TRIP) effect (via retained austenite with different stability) and for the laminated microstructure, the optimum properties were obtained as being a combination of yield strength of 748 MPa, tensile strength of 952 MPa, and total elongation of 26.2%.",2024,"['Ying Dong', 'Jingwen Zhang', 'Tao Liu', 'Mingxing Ma', 'Lei Zhu', 'Chengjun Zhu', 'Linxiu Du']",Materials,10.3390/ma17225618,1
Enhanced Hydrogen Embrittlement Resistance of Medium Mn Steel by Tailoring Retained Austenite Morphology,,2022,"['H. Pan', 'W. Yu', 'C. Wei', 'Jin-Shi Zhang', 'Jun Li', 'Gang Wei', 'Xinyu Li', 'B. Qiao', 'Lin Liu', 'Z. Cai', 'Zhiqiang Wu']",Journal of materials engineering and performance (Print),10.1007/s11665-022-07118-3,3
Study of Crack Initiation and Fracture Toughness Evaluation in JIC Testing of Linepipe Steel Under Gaseous Hydrogen Environment,"
 Hydrogen is one of the promising energy carrier for achieving the carbon neutral society. The pipeline system is positioned as a major infrastructure indispensable for mass transportation of gaseous hydrogen. Material degradation in hydrogen embrittlement is considered in the hydrogen pipeline code ASME B31.12. The fracture toughness is required to be obtained by the test based on ASME BPVC sec.8 div.3. However, most of the line pipes have low strength and high toughness, so the evaluation by the above method is not suitable from the viewpoint of specimen size and mechanical constraint. Therefore, evaluation of fracture toughness by elastic-plastic fracture toughness test has become common. On the other hand, current standards for elastic-plastic fracture toughness tests, such as ASTM E1820, are based on the premise of conducting tests under atmospheric conditions, and do not consider ductility reduction and crack initiation mechanism changes caused by hydrogen entering steel under hydrogen gas conditions. In this study, the effects of hydrogen and test conditions on the crack initiation limit in JIC tests were investigated, and a method for evaluating the toughness value based on the fracture behavior of specimens under hydrogen gas environment was examined. Focusing on the fact that the stretched zone width (SZW) which is formed at the leading edge of a fatigue pre crack as a trace of plastic deformation just before a stable crack is initiated, in hydrogen gas was shorter than in air, when the fracture toughness (JSZ) obtained from SZW was defined as a value corresponding to the fracture phenomenon, the value obtained from the J-R curve according to the standard was overestimated for JSZ. In order to properly evaluate the fracture toughness value in hydrogen gas more efficiently considering the man-hour required for SZW measurement by fracture surface analysis, a method using J-R curve and blunting straight line prepared in the region of short crack growth was proposed.",2024,"['Yoshihiro Nishihara', 'Ryuichi Inoue', 'Hiroshi Okano', 'T. Sakimoto']",Volume 4: Materials &amp; Fabrication,10.1115/pvp2024-122079,1
